service,field_name,field_type,is_enum,operators,operators_no_value,operators_select_list,operators_manual_input,value_requirement_type,possible_values,values_source,num_possible_values
dns,compartment_id,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,defined_tags,object,No,"exists, not_empty","exists, not_empty",,,No value required,,,0
dns,display_name,string,No,"contains, equals, not_empty",not_empty,,"contains, equals",No value or manual input,,,0
dns,domain_record.defined_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,domain_record.freeform_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,domain_record.name,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,domain_record.status,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,domain_record.time_created,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,freeform_tags,object,No,"exists, not_empty","exists, not_empty",,,No value required,,,0
dns,id,string,No,"equals, exists, not_equals",exists,,"equals, not_equals",No value or manual input,,,0
dns,lifecycle_state,string,Yes,"equals, in, not_equals",,"equals, in, not_equals",,Select from list only,"CREATING, ACTIVE, INACTIVE, UPDATING, DELETING, DELETED, FAILED",oci_deps,7
dns,ocid,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver.defined_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver.freeform_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver.name,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver.status,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver.time_created,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver_endpoint.defined_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver_endpoint.freeform_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver_endpoint.name,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver_endpoint.status,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,resolver_endpoint.time_created,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,rr_set.defined_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,rr_set.freeform_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,rr_set.name,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,rr_set.status,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,rr_set.time_created,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,steering_policy.defined_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
dns,steering_policy.freeform_tags,object,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
